"admin","R_cat","P_cat","M_cat","max_cat"
"´°¤Æ¨½17¾F",2,3,2,"P_cat"
"´°¤Æ¨½18¾F",1,0,1,"R_cat"
"´°¤Æ¨½19¾F",8,0,1,"R_cat"
"´°¤Æ¨½1¾F",158,138,24,"R_cat"
"´°¤Æ¨½20¾F",2,0,0,"R_cat"
"´°¤Æ¨½21¾F",15,3,2,"R_cat"
"´°¤Æ¨½22¾F",2,0,0,"R_cat"
"´°¤Æ¨½23¾F",1,1,0,"R_cat"
"´°¤Æ¨½24¾F",4,3,0,"R_cat"
"´°¤Æ¨½25¾F",8,3,3,"R_cat"
"´°¤Æ¨½26¾F",2,2,1,"P_cat"
"´°¤Æ¨½27¾F",5,1,0,"R_cat"
"´°¤Æ¨½28¾F",40,5,0,"R_cat"
"´°¤Æ¨½29¾F",3,3,1,"R_cat"
"´°¤Æ¨½2¾F",47,36,7,"R_cat"
"´°¤Æ¨½30¾F",5,0,0,"R_cat"
"´°¤Æ¨½3¾F",4,4,0,"P_cat"
"´°¤Æ¨½4¾F",2,2,0,"R_cat"
"´°¤Æ¨½5¾F",8,2,0,"R_cat"
"´°¤Æ¨½6¾F",6,2,0,"R_cat"
"´°¤Æ¨½7¾F",1,0,0,"R_cat"
"´°¤Æ¨½8¾F",13,2,3,"R_cat"
"´°¤Æ¨½9¾F",2,2,1,"R_cat"
"´°¦w¨½10¾F",10,8,2,"R_cat"
"´°¦w¨½11¾F",18,3,0,"R_cat"
"´°¦w¨½12¾F",45,56,14,"P_cat"
"´°¦w¨½13¾F",39,30,10,"R_cat"
"´°¦w¨½14¾F",30,19,2,"R_cat"
"´°¦w¨½15¾F",17,12,2,"R_cat"
"´°¦w¨½16¾F",4,4,0,"R_cat"
"´°¦w¨½17¾F",29,8,2,"R_cat"
"´°¦w¨½18¾F",14,3,2,"R_cat"
"´°¦w¨½19¾F",47,46,7,"R_cat"
"´°¦w¨½1¾F",3,5,0,"P_cat"
"´°¦w¨½20¾F",17,15,3,"R_cat"
"´°¦w¨½21¾F",36,32,9,"R_cat"
"´°¦w¨½2¾F",23,6,0,"R_cat"
"´°¦w¨½3¾F",9,0,0,"R_cat"
"´°¦w¨½4¾F",11,5,2,"R_cat"
"´°¦w¨½5¾F",4,4,1,"P_cat"
"´°¦w¨½6¾F",1,1,0,"P_cat"
"´°¦w¨½7¾F",6,1,0,"R_cat"
"´°¦w¨½8¾F",8,0,0,"R_cat"
"´°¦w¨½9¾F",11,6,1,"R_cat"
"´°«p¨½10¾F",8,0,1,"R_cat"
"´°«p¨½11¾F",11,10,0,"R_cat"
"´°«p¨½12¾F",7,3,3,"R_cat"
"´°«p¨½13¾F",9,2,1,"R_cat"
"´°«p¨½14¾F",4,0,1,"R_cat"
"´°«p¨½15¾F",7,0,1,"R_cat"
"´°«p¨½17¾F",4,2,0,"R_cat"
"´°«p¨½18¾F",12,1,3,"R_cat"
"´°«p¨½19¾F",6,0,0,"R_cat"
"´°«p¨½1¾F",52,47,16,"R_cat"
"´°«p¨½20¾F",6,2,0,"R_cat"
"´°«p¨½21¾F",10,11,0,"P_cat"
"´°«p¨½22¾F",17,23,3,"P_cat"
"´°«p¨½2¾F",16,17,5,"P_cat"
"´°«p¨½3¾F",6,3,3,"R_cat"
"´°«p¨½4¾F",7,4,0,"R_cat"
"´°«p¨½5¾F",14,11,5,"R_cat"
"´°«p¨½6¾F",6,0,1,"R_cat"
"´°«p¨½7¾F",8,3,1,"R_cat"
"´°«p¨½8¾F",20,3,0,"R_cat"
"´°«p¨½9¾F",14,7,0,"R_cat"
"´°·×¨½10¾F",24,8,0,"R_cat"
"´°·×¨½11¾F",4,1,2,"R_cat"
"´°·×¨½12¾F",18,9,3,"R_cat"
"´°·×¨½13¾F",11,0,2,"R_cat"
"´°·×¨½14¾F",23,9,2,"R_cat"
"´°·×¨½15¾F",6,2,1,"R_cat"
"´°·×¨½16¾F",18,7,1,"R_cat"
"´°·×¨½17¾F",35,25,5,"R_cat"
"´°·×¨½18¾F",14,5,3,"R_cat"
"´°·×¨½19¾F",12,1,0,"R_cat"
"´°·×¨½1¾F",6,7,1,"P_cat"
"´°·×¨½20¾F",7,0,0,"R_cat"
"´°·×¨½21¾F",22,5,0,"R_cat"
"´°·×¨½2¾F",9,3,2,"R_cat"
"´°·×¨½3¾F",11,4,3,"R_cat"
"´°·×¨½4¾F",11,0,1,"R_cat"
"´°·×¨½5¾F",9,3,0,"R_cat"
"´°·×¨½6¾F",25,24,3,"R_cat"
"´°·×¨½7¾F",140,112,19,"R_cat"
"´°·×¨½8¾F",34,28,4,"R_cat"
"´°·×¨½9¾F",40,20,2,"R_cat"
"´µ¤å¨½10¾F",13,8,3,"R_cat"
"´µ¤å¨½11¾F",37,7,6,"R_cat"
"´µ¤å¨½12¾F",18,7,1,"R_cat"
"´µ¤å¨½13¾F",9,3,1,"R_cat"
"´µ¤å¨½14¾F",24,1,5,"R_cat"
"´µ¤å¨½15¾F",40,20,7,"R_cat"
"´µ¤å¨½16¾F",30,16,2,"R_cat"
"´µ¤å¨½17¾F",33,19,1,"R_cat"
"´µ¤å¨½18¾F",9,1,1,"R_cat"
"´µ¤å¨½19¾F",1,2,0,"P_cat"
"´µ¤å¨½1¾F",9,0,1,"R_cat"
"´µ¤å¨½20¾F",18,8,1,"R_cat"
"´µ¤å¨½21¾F",5,3,0,"R_cat"
"´µ¤å¨½2¾F",1,0,0,"R_cat"
"´µ¤å¨½3¾F",4,4,1,"P_cat"
"´µ¤å¨½4¾F",4,0,3,"R_cat"
"´µ¤å¨½6¾F",4,2,0,"R_cat"
"´µ¤å¨½7¾F",4,2,1,"R_cat"
"´µ¤å¨½9¾F",3,0,0,"R_cat"
"´º¤¯¨½10¾F",6,2,2,"R_cat"
"´º¤¯¨½11¾F",13,1,6,"R_cat"
"´º¤¯¨½12¾F",23,3,1,"R_cat"
"´º¤¯¨½13¾F",19,7,0,"R_cat"
"´º¤¯¨½14¾F",2,4,1,"P_cat"
"´º¤¯¨½15¾F",4,3,0,"R_cat"
"´º¤¯¨½1¾F",10,5,2,"R_cat"
"´º¤¯¨½2¾F",1,0,1,"M_cat"
"´º¤¯¨½3¾F",4,0,0,"R_cat"
"´º¤¯¨½4¾F",0,2,1,"P_cat"
"´º¤¯¨½5¾F",4,3,0,"R_cat"
"´º¤¯¨½6¾F",19,4,2,"R_cat"
"´º¤¯¨½8¾F",8,4,2,"R_cat"
"´º¤¯¨½9¾F",2,0,0,"R_cat"
"´º¦æ¨½10¾F",10,5,2,"R_cat"
"´º¦æ¨½11¾F",1,0,0,"R_cat"
"´º¦æ¨½12¾F",5,0,0,"R_cat"
"´º¦æ¨½13¾F",9,2,0,"R_cat"
"´º¦æ¨½14¾F",4,2,0,"R_cat"
"´º¦æ¨½15¾F",2,5,2,"P_cat"
"´º¦æ¨½16¾F",19,0,1,"R_cat"
"´º¦æ¨½17¾F",4,0,0,"R_cat"
"´º¦æ¨½18¾F",20,17,4,"R_cat"
"´º¦æ¨½19¾F",6,3,0,"R_cat"
"´º¦æ¨½1¾F",13,2,2,"R_cat"
"´º¦æ¨½20¾F",9,4,2,"R_cat"
"´º¦æ¨½21¾F",13,8,3,"R_cat"
"´º¦æ¨½22¾F",14,19,2,"P_cat"
"´º¦æ¨½23¾F",15,6,8,"R_cat"
"´º¦æ¨½2¾F",25,10,2,"R_cat"
"´º¦æ¨½3¾F",16,10,2,"R_cat"
"´º¦æ¨½4¾F",23,20,5,"R_cat"
"´º¦æ¨½5¾F",19,8,2,"R_cat"
"´º¦æ¨½6¾F",21,9,4,"R_cat"
"´º¦æ¨½8¾F",17,15,1,"R_cat"
"´º¦æ¨½9¾F",7,0,0,"R_cat"
"´ºªF¨½10¾F",1,2,2,"P_cat"
"´ºªF¨½11¾F",10,6,4,"R_cat"
"´ºªF¨½12¾F",2,1,0,"R_cat"
"´ºªF¨½13¾F",11,0,1,"R_cat"
"´ºªF¨½14¾F",7,3,2,"R_cat"
"´ºªF¨½15¾F",1,1,0,"P_cat"
"´ºªF¨½16¾F",4,5,0,"P_cat"
"´ºªF¨½17¾F",4,0,2,"R_cat"
"´ºªF¨½18¾F",1,3,0,"P_cat"
"´ºªF¨½19¾F",2,2,1,"P_cat"
"´ºªF¨½1¾F",1,0,1,"R_cat"
"´ºªF¨½20¾F",5,1,0,"R_cat"
"´ºªF¨½22¾F",1,0,0,"R_cat"
"´ºªF¨½23¾F",2,0,2,"R_cat"
"´ºªF¨½24¾F",35,24,5,"R_cat"
"´ºªF¨½25¾F",5,6,0,"P_cat"
"´ºªF¨½26¾F",6,2,0,"R_cat"
"´ºªF¨½2¾F",12,6,0,"R_cat"
"´ºªF¨½3¾F",9,7,1,"R_cat"
"´ºªF¨½4¾F",3,1,0,"R_cat"
"´ºªF¨½5¾F",3,1,0,"R_cat"
"´ºªF¨½6¾F",3,4,1,"P_cat"
"´ºªF¨½7¾F",1,1,0,"R_cat"
"´º¬P¨½12¾F",4,0,0,"R_cat"
"´º¬P¨½13¾F",10,12,6,"P_cat"
"´º¬P¨½14¾F",1,0,0,"R_cat"
"´º¬P¨½15¾F",10,3,3,"R_cat"
"´º¬P¨½1¾F",5,5,1,"R_cat"
"´º¬P¨½2¾F",4,0,0,"R_cat"
"´º¬P¨½4¾F",6,2,1,"R_cat"
"´º¬P¨½5¾F",1,1,0,"P_cat"
"´º¬P¨½6¾F",6,2,0,"R_cat"
"´º¬P¨½7¾F",3,0,0,"R_cat"
"´º¬P¨½8¾F",2,2,2,"P_cat"
"´º¬ü¨½10¾F",9,8,2,"R_cat"
"´º¬ü¨½11¾F",12,4,2,"R_cat"
"´º¬ü¨½12¾F",2,1,0,"R_cat"
"´º¬ü¨½13¾F",4,1,2,"R_cat"
"´º¬ü¨½14¾F",5,3,0,"R_cat"
"´º¬ü¨½15¾F",3,1,1,"R_cat"
"´º¬ü¨½16¾F",1,1,0,"R_cat"
"´º¬ü¨½17¾F",3,0,0,"R_cat"
"´º¬ü¨½1¾F",13,4,0,"R_cat"
"´º¬ü¨½3¾F",1,2,0,"P_cat"
"´º¬ü¨½4¾F",1,0,0,"R_cat"
"´º¬ü¨½5¾F",5,4,2,"R_cat"
"´º¬ü¨½8¾F",2,2,3,"M_cat"
"´ºµØ¨½10¾F",2,1,1,"R_cat"
"´ºµØ¨½11¾F",4,0,4,"R_cat"
"´ºµØ¨½12¾F",3,2,0,"R_cat"
"´ºµØ¨½13¾F",0,0,2,"M_cat"
"´ºµØ¨½14¾F",2,1,0,"R_cat"
"´ºµØ¨½15¾F",10,7,2,"R_cat"
"´ºµØ¨½17¾F",3,1,0,"R_cat"
"´ºµØ¨½18¾F",2,1,2,"R_cat"
"´ºµØ¨½19¾F",2,1,0,"R_cat"
"´ºµØ¨½1¾F",2,0,0,"R_cat"
"´ºµØ¨½20¾F",1,0,0,"R_cat"
"´ºµØ¨½21¾F",7,1,2,"R_cat"
"´ºµØ¨½22¾F",2,3,0,"P_cat"
"´ºµØ¨½23¾F",1,0,2,"M_cat"
"´ºµØ¨½24¾F",14,3,1,"R_cat"
"´ºµØ¨½2¾F",48,27,6,"R_cat"
"´ºµØ¨½3¾F",6,1,2,"R_cat"
"´ºµØ¨½4¾F",4,2,1,"R_cat"
"´ºµØ¨½7¾F",6,0,2,"R_cat"
"´ºµØ¨½8¾F",1,0,1,"R_cat"
"´ºµØ¨½9¾F",11,6,2,"R_cat"
"´º¶Ô¨½10¾F",1,1,0,"P_cat"
"´º¶Ô¨½11¾F",1,2,1,"P_cat"
"´º¶Ô¨½12¾F",12,2,6,"R_cat"
"´º¶Ô¨½13¾F",3,3,1,"R_cat"
"´º¶Ô¨½15¾F",6,2,0,"R_cat"
"´º¶Ô¨½1¾F",9,0,0,"R_cat"
"´º¶Ô¨½2¾F",7,2,1,"R_cat"
"´º¶Ô¨½4¾F",12,2,0,"R_cat"
"´º¶Ô¨½5¾F",6,1,1,"R_cat"
"´º¶Ô¨½6¾F",8,5,1,"R_cat"
"´º¶Ô¨½7¾F",3,1,0,"R_cat"
"´º¶Ô¨½8¾F",9,5,4,"R_cat"
"´º¶Ô¨½9¾F",5,2,2,"R_cat"
"´º·s¨½10¾F",10,3,2,"R_cat"
"´º·s¨½11¾F",8,11,1,"P_cat"
"´º·s¨½12¾F",15,8,5,"R_cat"
"´º·s¨½13¾F",2,0,1,"R_cat"
"´º·s¨½14¾F",10,3,1,"R_cat"
"´º·s¨½15¾F",75,88,2,"P_cat"
"´º·s¨½16¾F",9,2,1,"R_cat"
"´º·s¨½17¾F",17,5,5,"R_cat"
"´º·s¨½18¾F",4,1,0,"R_cat"
"´º·s¨½19¾F",1,0,1,"M_cat"
"´º·s¨½1¾F",10,3,2,"R_cat"
"´º·s¨½20¾F",2,4,1,"P_cat"
"´º·s¨½2¾F",8,3,1,"R_cat"
"´º·s¨½3¾F",23,4,2,"R_cat"
"´º·s¨½4¾F",13,11,0,"R_cat"
"´º·s¨½5¾F",9,1,1,"R_cat"
"´º·s¨½6¾F",23,16,0,"R_cat"
"´º·s¨½7¾F",23,8,2,"R_cat"
"´º·s¨½8¾F",6,2,1,"R_cat"
"´º·s¨½9¾F",23,8,3,"R_cat"
"´º¼y¨½10¾F",6,0,0,"R_cat"
"´º¼y¨½11¾F",11,5,4,"R_cat"
"´º¼y¨½12¾F",1,0,1,"R_cat"
"´º¼y¨½13¾F",4,3,1,"R_cat"
"´º¼y¨½14¾F",4,2,2,"R_cat"
"´º¼y¨½15¾F",1,0,1,"R_cat"
"´º¼y¨½16¾F",3,1,0,"R_cat"
"´º¼y¨½17¾F",2,0,0,"R_cat"
"´º¼y¨½19¾F",1,4,1,"P_cat"
"´º¼y¨½1¾F",17,3,7,"R_cat"
"´º¼y¨½20¾F",2,1,1,"R_cat"
"´º¼y¨½21¾F",9,3,0,"R_cat"
"´º¼y¨½23¾F",2,5,0,"P_cat"
"´º¼y¨½24¾F",6,0,2,"R_cat"
"´º¼y¨½25¾F",1,1,0,"R_cat"
"´º¼y¨½26¾F",1,1,0,"P_cat"
"´º¼y¨½2¾F",17,14,0,"R_cat"
"´º¼y¨½3¾F",7,4,0,"R_cat"
"´º¼y¨½4¾F",4,0,1,"R_cat"
"´º¼y¨½5¾F",13,4,0,"R_cat"
"´º¼y¨½6¾F",6,4,1,"R_cat"
"´º¼y¨½7¾F",3,2,1,"R_cat"
"´º¼y¨½8¾F",0,1,0,"P_cat"
"´º¼y¨½9¾F",15,5,0,"R_cat"
"´ºÁp¨½10¾F",2,0,1,"R_cat"
"´ºÁp¨½11¾F",10,0,0,"R_cat"
"´ºÁp¨½12¾F",5,1,0,"R_cat"
"´ºÁp¨½13¾F",27,7,1,"R_cat"
"´ºÁp¨½14¾F",9,8,0,"R_cat"
"´ºÁp¨½15¾F",7,0,2,"R_cat"
"´ºÁp¨½16¾F",5,3,2,"R_cat"
"´ºÁp¨½17¾F",11,3,1,"R_cat"
"´ºÁp¨½18¾F",8,5,1,"R_cat"
"´ºÁp¨½19¾F",8,6,2,"R_cat"
"´ºÁp¨½1¾F",103,86,6,"R_cat"
"´ºÁp¨½20¾F",10,1,1,"R_cat"
"´ºÁp¨½21¾F",9,4,0,"R_cat"
"´ºÁp¨½22¾F",3,1,0,"R_cat"
"´ºÁp¨½23¾F",5,2,0,"R_cat"
"´ºÁp¨½24¾F",7,6,1,"R_cat"
"´ºÁp¨½25¾F",11,4,2,"R_cat"
"´ºÁp¨½26¾F",2,3,1,"P_cat"
"´ºÁp¨½2¾F",7,0,1,"R_cat"
"´ºÁp¨½3¾F",17,4,2,"R_cat"
"´ºÁp¨½4¾F",259,226,32,"R_cat"
"´ºÁp¨½5¾F",3,1,0,"R_cat"
"´ºÁp¨½6¾F",34,23,6,"R_cat"
"´ºÁp¨½7¾F",7,4,0,"R_cat"
"´ºÁp¨½8¾F",6,1,1,"R_cat"
"´ºÁp¨½9¾F",15,10,2,"R_cat"
"´¸¥ú¨½10¾F",14,4,1,"R_cat"
"´¸¥ú¨½11¾F",19,12,2,"R_cat"
"´¸¥ú¨½12¾F",13,3,0,"R_cat"
"´¸¥ú¨½13¾F",15,2,0,"R_cat"
"´¸¥ú¨½14¾F",41,25,7,"R_cat"
"´¸¥ú¨½15¾F",231,166,33,"R_cat"
"´¸¥ú¨½1¾F",38,29,6,"R_cat"
"´¸¥ú¨½2¾F",24,7,6,"R_cat"
"´¸¥ú¨½3¾F",21,7,0,"R_cat"
"´¸¥ú¨½4¾F",6,5,1,"R_cat"
"´¸¥ú¨½5¾F",9,1,5,"R_cat"
"´¸¥ú¨½6¾F",128,65,7,"R_cat"
"´¸¥ú¨½7¾F",30,6,2,"R_cat"
"´¸¥ú¨½8¾F",59,20,1,"R_cat"
"´¸¥ú¨½9¾F",22,19,1,"R_cat"
"´¼¤¯¨½10¾F",9,0,0,"R_cat"
"´¼¤¯¨½11¾F",3,0,0,"R_cat"
"´¼¤¯¨½12¾F",1,0,2,"M_cat"
"´¼¤¯¨½13¾F",2,0,2,"M_cat"
"´¼¤¯¨½14¾F",2,0,0,"R_cat"
"´¼¤¯¨½15¾F",2,0,0,"R_cat"
"´¼¤¯¨½16¾F",2,2,1,"R_cat"
"´¼¤¯¨½17¾F",2,1,1,"R_cat"
"´¼¤¯¨½18¾F",10,1,3,"R_cat"
"´¼¤¯¨½19¾F",4,6,1,"P_cat"
"´¼¤¯¨½1¾F",1,4,1,"P_cat"
"´¼¤¯¨½21¾F",4,2,0,"R_cat"
"´¼¤¯¨½3¾F",1,0,0,"R_cat"
"´¼¤¯¨½6¾F",1,3,0,"P_cat"
"´¼¤¯¨½7¾F",3,3,1,"P_cat"
"´¼¤¯¨½8¾F",4,1,2,"R_cat"
"´Â¶§¨½10¾F",11,1,1,"R_cat"
"´Â¶§¨½11¾F",2,0,0,"R_cat"
"´Â¶§¨½12¾F",21,6,1,"R_cat"
"´Â¶§¨½13¾F",12,2,0,"R_cat"
"´Â¶§¨½14¾F",35,2,2,"R_cat"
"´Â¶§¨½15¾F",25,17,8,"R_cat"
"´Â¶§¨½16¾F",18,14,2,"R_cat"
"´Â¶§¨½17¾F",28,13,3,"R_cat"
"´Â¶§¨½1¾F",15,4,0,"R_cat"
"´Â¶§¨½2¾F",24,8,5,"R_cat"
"´Â¶§¨½3¾F",21,12,2,"R_cat"
"´Â¶§¨½4¾F",62,44,7,"R_cat"
"´Â¶§¨½5¾F",31,14,5,"R_cat"
"´Â¶§¨½6¾F",23,4,1,"R_cat"
"´Â¶§¨½7¾F",12,4,1,"R_cat"
"´Â¶§¨½8¾F",133,59,25,"R_cat"
"´Â¶§¨½9¾F",20,3,2,"R_cat"
"´ä³£¨½10¾F",13,5,3,"R_cat"
"´ä³£¨½11¾F",11,5,3,"R_cat"
"´ä³£¨½12¾F",9,0,1,"R_cat"
"´ä³£¨½13¾F",12,10,0,"R_cat"
"´ä³£¨½14¾F",9,3,1,"R_cat"
"´ä³£¨½1¾F",10,4,1,"R_cat"
"´ä³£¨½2¾F",12,3,2,"R_cat"
"´ä³£¨½3¾F",6,0,0,"R_cat"
"´ä³£¨½4¾F",18,7,2,"R_cat"
"´ä³£¨½5¾F",20,6,4,"R_cat"
"´ä³£¨½6¾F",13,2,0,"R_cat"
"´ä³£¨½7¾F",16,6,3,"R_cat"
"´ä³£¨½8¾F",7,1,1,"R_cat"
"´ä³£¨½9¾F",6,1,4,"R_cat"
"´ä´I¨½10¾F",3,3,1,"R_cat"
"´ä´I¨½12¾F",4,1,0,"R_cat"
"´ä´I¨½13¾F",4,1,0,"R_cat"
"´ä´I¨½14¾F",5,1,0,"R_cat"
"´ä´I¨½15¾F",3,0,1,"R_cat"
"´ä´I¨½16¾F",7,2,0,"R_cat"
"´ä´I¨½17¾F",10,3,0,"R_cat"
"´ä´I¨½18¾F",13,9,0,"R_cat"
"´ä´I¨½19¾F",7,0,1,"R_cat"
"´ä´I¨½1¾F",22,7,8,"R_cat"
"´ä´I¨½20¾F",3,2,0,"R_cat"
"´ä´I¨½21¾F",14,7,3,"R_cat"
"´ä´I¨½22¾F",5,3,0,"R_cat"
"´ä´I¨½23¾F",18,7,3,"R_cat"
"´ä´I¨½24¾F",1,0,2,"M_cat"
"´ä´I¨½25¾F",4,2,2,"R_cat"
"´ä´I¨½26¾F",1,0,0,"R_cat"
"´ä´I¨½27¾F",5,0,1,"R_cat"
"´ä´I¨½28¾F",5,1,0,"R_cat"
"´ä´I¨½29¾F",5,6,1,"P_cat"
"´ä´I¨½2¾F",36,15,6,"R_cat"
"´ä´I¨½30¾F",17,5,3,"R_cat"
"´ä´I¨½3¾F",15,5,0,"R_cat"
"´ä´I¨½4¾F",3,0,2,"R_cat"
"´ä´I¨½5¾F",8,1,2,"R_cat"
"´ä´I¨½6¾F",4,0,1,"R_cat"
"´ä´I¨½7¾F",4,1,0,"R_cat"
"´ä´I¨½8¾F",22,7,1,"R_cat"
"´ä´I¨½9¾F",1,0,2,"M_cat"
"´äµØ¨½10¾F",16,5,2,"R_cat"
"´äµØ¨½11¾F",10,5,1,"R_cat"
"´äµØ¨½12¾F",6,1,0,"R_cat"
"´äµØ¨½13¾F",9,6,1,"R_cat"
"´äµØ¨½14¾F",2,0,4,"M_cat"
"´äµØ¨½15¾F",5,4,0,"R_cat"
"´äµØ¨½16¾F",1,2,0,"P_cat"
"´äµØ¨½17¾F",15,1,3,"R_cat"
"´äµØ¨½18¾F",4,2,1,"R_cat"
"´äµØ¨½19¾F",2,1,0,"R_cat"
"´äµØ¨½1¾F",18,5,0,"R_cat"
"´äµØ¨½20¾F",4,0,0,"R_cat"
"´äµØ¨½21¾F",3,0,0,"R_cat"
"´äµØ¨½22¾F",4,4,1,"P_cat"
"´äµØ¨½23¾F",4,4,3,"R_cat"
"´äµØ¨½24¾F",18,9,2,"R_cat"
"´äµØ¨½25¾F",4,0,0,"R_cat"
"´äµØ¨½2¾F",3,0,2,"R_cat"
"´äµØ¨½3¾F",1,2,1,"P_cat"
"´äµØ¨½4¾F",3,0,1,"R_cat"
"´äµØ¨½5¾F",2,0,1,"R_cat"
"´äµØ¨½6¾F",6,3,1,"R_cat"
"´äµØ¨½7¾F",4,1,3,"R_cat"
"´äµØ¨½8¾F",14,5,1,"R_cat"
"´äµØ¨½9¾F",7,3,1,"R_cat"
"´äáY¨½10¾F",8,1,0,"R_cat"
"´äáY¨½11¾F",12,2,3,"R_cat"
"´äáY¨½12¾F",8,6,3,"R_cat"
"´äáY¨½13¾F",5,3,0,"R_cat"
"´äáY¨½14¾F",18,5,1,"R_cat"
"´äáY¨½15¾F",7,4,0,"R_cat"
"´äáY¨½16¾F",12,1,0,"R_cat"
"´äáY¨½17¾F",13,0,0,"R_cat"
"´äáY¨½18¾F",14,4,4,"R_cat"
"´äáY¨½19¾F",3,2,0,"R_cat"
"´äáY¨½1¾F",6,1,2,"R_cat"
"´äáY¨½20¾F",1290,1164,88,"R_cat"
"´äáY¨½21¾F",11,7,1,"R_cat"
"´äáY¨½22¾F",11,1,0,"R_cat"
"´äáY¨½2¾F",9,5,0,"R_cat"
"´äáY¨½3¾F",11,4,1,"R_cat"
"´äáY¨½4¾F",3,0,2,"R_cat"
"´äáY¨½5¾F",16,3,1,"R_cat"
"´äáY¨½6¾F",28,4,0,"R_cat"
"´äáY¨½7¾F",5,2,6,"M_cat"
"´äáY¨½8¾F",3,1,0,"R_cat"
"´äáY¨½9¾F",1,2,1,"P_cat"
"´ò¤s¨½11¾F",1,0,0,"R_cat"
"´ò¤s¨½15¾F",1,0,0,"R_cat"
"´ò¤s¨½16¾F",1,0,3,"M_cat"
"´ò¤s¨½18¾F",1,0,0,"R_cat"
"´ò¤s¨½1¾F",3,0,0,"R_cat"
"´ò¤s¨½2¾F",0,0,1,"M_cat"
"´ò¤s¨½4¾F",1,1,0,"P_cat"
"´ò¤s¨½7¾F",3,0,0,"R_cat"
"´ò¤¸¨½10¾F",10,3,0,"R_cat"
"´ò¤¸¨½11¾F",11,1,1,"R_cat"
"´ò¤¸¨½12¾F",18,4,5,"R_cat"
"´ò¤¸¨½13¾F",22,17,2,"R_cat"
"´ò¤¸¨½14¾F",13,4,2,"R_cat"
"´ò¤¸¨½15¾F",9,6,2,"R_cat"
"´ò¤¸¨½16¾F",25,15,8,"R_cat"
"´ò¤¸¨½17¾F",1,0,0,"R_cat"
"´ò¤¸¨½18¾F",1868,1361,196,"R_cat"
"´ò¤¸¨½19¾F",4,0,0,"R_cat"
"´ò¤¸¨½1¾F",12,5,0,"R_cat"
"´ò¤¸¨½20¾F",4,3,0,"R_cat"
"´ò¤¸¨½2¾F",9,1,0,"R_cat"
"´ò¤¸¨½3¾F",10,8,0,"R_cat"
"´ò¤¸¨½4¾F",4,3,4,"M_cat"
"´ò¤¸¨½5¾F",13,3,3,"R_cat"
"´ò¤¸¨½6¾F",3,2,0,"R_cat"
"´ò¤¸¨½7¾F",11,3,0,"R_cat"
"´ò¤¸¨½8¾F",19,15,4,"R_cat"
"´ò¤¸¨½9¾F",3,2,0,"R_cat"
"´ò¥Ð¨½10¾F",1,0,0,"R_cat"
"´ò¥Ð¨½3¾F",1,0,0,"R_cat"
"´ò¥Ð¨½4¾F",9,0,0,"R_cat"
"´ò¥Ð¨½5¾F",3,0,0,"R_cat"
"´ò¥Ð¨½6¾F",4,0,1,"R_cat"
"´ò¥Ð¨½7¾F",8,0,0,"R_cat"
"´ò¥Ð¨½8¾F",4,0,0,"R_cat"
"´ò¥Ð¨½9¾F",3,0,0,"R_cat"
"´ò¿³¨½10¾F",1,0,1,"M_cat"
"´ò¿³¨½11¾F",5,2,1,"R_cat"
"´ò¿³¨½12¾F",21,5,9,"R_cat"
"´ò¿³¨½13¾F",11,2,0,"R_cat"
"´ò¿³¨½14¾F",38,22,12,"R_cat"
"´ò¿³¨½15¾F",6,4,1,"R_cat"
"´ò¿³¨½16¾F",11,1,2,"R_cat"
"´ò¿³¨½17¾F",7,4,4,"R_cat"
"´ò¿³¨½18¾F",22,6,1,"R_cat"
"´ò¿³¨½19¾F",1,2,0,"P_cat"
"´ò¿³¨½1¾F",10,10,3,"R_cat"
"´ò¿³¨½20¾F",4,0,0,"R_cat"
"´ò¿³¨½21¾F",2,1,1,"R_cat"
"´ò¿³¨½22¾F",1,2,1,"P_cat"
"´ò¿³¨½23¾F",5,0,2,"R_cat"
"´ò¿³¨½24¾F",18,3,5,"R_cat"
"´ò¿³¨½25¾F",9,2,2,"R_cat"
"´ò¿³¨½2¾F",8,4,1,"R_cat"
"´ò¿³¨½3¾F",5,3,0,"R_cat"
"´ò¿³¨½4¾F",17,5,2,"R_cat"
"´ò¿³¨½5¾F",6,0,3,"R_cat"
"´ò¿³¨½6¾F",1,1,1,"P_cat"
"´ò¿³¨½7¾F",8,3,1,"R_cat"
"´ò¿³¨½8¾F",8,9,1,"P_cat"
"´ò¿³¨½9¾F",5,0,2,"R_cat"
"´òÀØ¨½10¾F",0,2,0,"P_cat"
"´òÀØ¨½11¾F",3,3,0,"R_cat"
"´òÀØ¨½12¾F",2,0,1,"R_cat"
"´òÀØ¨½13¾F",4,0,0,"R_cat"
"´òÀØ¨½14¾F",4,1,0,"R_cat"
"´òÀØ¨½15¾F",4,4,0,"R_cat"
"´òÀØ¨½16¾F",2,0,0,"R_cat"
"´òÀØ¨½17¾F",3,4,1,"P_cat"
"´òÀØ¨½19¾F",5,6,1,"P_cat"
"´òÀØ¨½1¾F",5,1,0,"R_cat"
"´òÀØ¨½20¾F",0,1,2,"M_cat"
"´òÀØ¨½22¾F",3,4,2,"P_cat"
"´òÀØ¨½23¾F",4,0,1,"R_cat"
"´òÀØ¨½25¾F",2,0,0,"R_cat"
"´òÀØ¨½26¾F",6,0,0,"R_cat"
